CODICE;UBICAZIONE;VALORE
MATE0106;MAGAZZINO;15
MATE0107;ZANARDI;5
MATE0107;MANDELLI;25
MATE0108;ZANARDI;5
MATE0108;MANDELLI;10
MATE0109;MANDELLI;25
MATE0110;MANDELLI;30
MATE0111;ZANARDI;60
MATE0112;ZANARDI;30
MATE0113;ZANARDI;100
MATE0114;MANDELLI;20
MATE0115;MANDELLI;50
MATE0116;ZANARDI;75
MATE0117;MANDELLI;25
MATE0118;ZANARDI;15
MATE0119;ZANARDI;50
MATE0120;ZANARDI;50
MATE0121;ZANARDI;15
MATE0122;ZANARDI;20
MATE0123;ZANARDI;20
MATE0124;ZANARDI;60
MATE0125;ZANARDI;10
MATE0126;ZANARDI;40
MATE0127;MANDELLI;25
MATE0128;MANDELLI;20
MATE0129;ZANARDI;60
MATE0129;PALAZZINA MARFISA;25
MATE0130;ZANARDI;50
MATE0131;MAGAZZINO;200
MATE0132;MANDELLI;35
MATE0132;MAGAZZINO;0,5
MATE0133;ZANARDI;50
MATE0133;MANDELLI;35
MATE0134;MANDELLI;160
MATE0135;ZANARDI;150
MATE0136;MAGAZZINO;15
MATE0137;LABORATORIO;5
MATE0138;MAGAZZINO;4
MATE0138;TRIESTE;2
MATE0139;MAGAZZINO;5
MATE0140;TRIESTE;1
MATE0141;MANDELLI;150
