CODICE;UBICAZIONE;Valore
MATE0050;LABORATORIO;5
MATE0050;MANDELLI;5
MATE0078;LABORATORIO;5
MATE0078;CINI;5
MATE0103;ZANARDI;5
MATE0104;ZANARDI;5
MATE0133;LABORATORIO;5
MATE0135;MAGAZZINO;5
MATE0030;LABORATORIO;4
MATE0079;LABORATORIO;4
MATE0081;LABORATORIO;4
MATE0134;MAGAZZINO;4
MATE0001;LABORATORIO;3
MATE0002;TRIESTE;3
MATE0016;ZANARDI;3
MATE0022;LABORATORIO;3
MATE0024;MANDELLI;3
MATE0025;MANDELLI;3
MATE0041;LABORATORIO;3
MATE0075;ZANARDI;3
MATE0010;CINI;2,5
MATE0055;ZANARDI;2,5
MATE0055;SALUTE;2,5
MATE0003;LABORATORIO;2
MATE0008;ZANARDI;2
MATE0015;LABORATORIO;2
MATE0029;ZANARDI;2
MATE0041;ZANARDI;2
MATE0059;MANDELLI;2
MATE0070;ZANARDI;2
MATE0071;LABORATORIO;2
MATE0074;ZANARDI;2
MATE0079;SALUTE;2
MATE0095;LABORATORIO;2
MATE0096;LABORATORIO;2
MATE0134;TRIESTE;2
MATE0019;LABORATORIO;1,5
MATE0044;ZANARDI;1,5
MATE0064;LABORATORIO;1,5
MATE0063;LABORATORIO;1,25
MATE0002;LABORATORIO;1
MATE0008;LABORATORIO;1
MATE0009;LABORATORIO;1
MATE0013;LABORATORIO;1
MATE0013;CINI;1
MATE0013;PALAZZINA MARFISA;1
MATE0014;CINI;1
MATE0014;PALAZZINA MARFISA;1
MATE0030;TRIESTE;1
MATE0032;LABORATORIO;1
MATE0033;LABORATORIO;1
MATE0037;PALAZZINA MARFISA;1
MATE0040;PALAZZINA MARFISA;1
MATE0041;TRIESTE;1
MATE0042;PALAZZINA MARFISA;1
MATE0045;CINI;1
MATE0052;ZANARDI;1
MATE0053;ZANARDI;1
MATE0053;MANDELLI;1
MATE0054;ZANARDI;1
MATE0058;LABORATORIO;1
MATE0060;ZANARDI;1
MATE0065;CINI;1
MATE0066;CINI;1
MATE0068;PALAZZINA MARFISA;1
MATE0069;SALUTE;1
MATE0072;LABORATORIO;1
MATE0075;PALAZZINA MARFISA;1
MATE0076;CINI;1
MATE0077;LABORATORIO;1
MATE0079;PALAZZINA MARFISA;1
MATE0083;LABORATORIO;1
MATE0085;LABORATORIO;1
MATE0086;LABORATORIO;1
MATE0097;MANDELLI;1
MATE0136;TRIESTE;1
MATE0035;CINI;0,75
MATE0036;ZANARDI;0,75
MATE0087;LABORATORIO;0,75
MATE0091;LABORATORIO;0,75
MATE0092;LABORATORIO;0,75
MATE0093;LABORATORIO;0,75
MATE0094;LABORATORIO;0,75
MATE0004;ZANARDI;0,5
MATE0023;CINI;0,5
MATE0037;TRIESTE;0,5
MATE0044;PALAZZINA MARFISA;0,5
MATE0056;LABORATORIO;0,5
MATE0057;SALUTE;0,5
MATE0062;ZANARDI;0,5
MATE0065;LABORATORIO;0,5
MATE0073;ZANARDI;0,5
MATE0084;LABORATORIO;0,5
MATE0089;PALAZZINA MARFISA;0,5
MATE0093;ZANARDI;0,5
MATE0128;MAGAZZINO;0,5
MATE0007;LABORATORIO;0,4
MATE0059;TRIESTE;0,4
MATE0051;ZANARDI;0,3
MATE0034;ZANARDI;0,2
MATE0090;ZANARDI;0,2
MATE0020;LABORATORIO;0,1
MATE0088;LABORATORIO;0,1
