ID;CATEGORIA;TIPO;UM;soglia_minima
MATE074;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Nanoestel ;L;1
MATE075;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Ovatrol;L;1
MATE076;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Paraloid B44;KG;1
MATE077;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Paraloid B72 ;KG;1
MATE078;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Paraloid B82;KG;1
MATE079;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Laropal A 81;KG;1
MATE080;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Plextol B500;KG;1
MATE081;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;NANO ESTEL;L;1
MATE082;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;kit consolidanti prove Siltea;L;1
MATE083;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;PLM A;L;1
MATE084;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;protettivoI-PROTECT (IBIX);L;1
MATE085;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Silo 111;L;1
MATE086;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Tenax rivo50 A+B (EPO forte liquida);KG;1
MATE087;CONSOLIDANTI, PROTETTIVI, RESINE E COLLE;Vinavil;L;1
MATE088;COLORI VERNICI LEGANTI;Blocca ruggine;L;1
MATE089;COLORI VERNICI LEGANTI;Ardfix;L;1
MATE090;COLORI VERNICI LEGANTI;Rust convertitore;L;1
MATE091;COLORI VERNICI LEGANTI;SCATOLA COLORI VARI;L;1
MATE092;COLORI VERNICI LEGANTI;Regalrez;L;1
MATE093;COLORI VERNICI LEGANTI;Fiele di bue;L;1
MATE094;COLORI VERNICI LEGANTI;Pan Pastel;L;1
MATE095;COLORI VERNICI LEGANTI;Kit colori da ritocco PUREST;L;1
MATE096;COLORI VERNICI LEGANTI;Kit Pigmenti Martina;L;1
MATE097;COLORI VERNICI LEGANTI;Pigmento Giallo Ocra;L;1
MATE098;COLORI VERNICI LEGANTI;Pigmenti vari;L;1
MATE099;COLORI VERNICI LEGANTI;Silicato di Litio Calchera;L;1
MATE100;COLORI VERNICI LEGANTI;Lavaferro;L;1
MATE101;COLORI VERNICI LEGANTI;Sintolin nero lucido (S MARCO);L;1
MATE102;COLORI VERNICI LEGANTI;Smalto anticorrosivo micaceo canna di fucile S.MARCO;L;1
MATE103;COLORI VERNICI LEGANTI;Smalto antiruggine effetto antico antracite grana fine ROVER;L;1
MATE104;COLORI VERNICI LEGANTI;Smalto seta bianco San Marco;L;1
MATE105;COLORI VERNICI LEGANTI;SIFILIX;L;1
MATE106;COLORI VERNICI LEGANTI;Coloranti  per silicati;L;1
MATE107;COLORI VERNICI LEGANTI;Smalti;L;1
MATE108;INERTI;Rosso verona '000;KG;1
MATE109;INERTI;Bianco Verona 000;KG;1
MATE110;INERTI;Malta bastarda ;KG;1
MATE111;INERTI;Botticino;KG;1
MATE112;INERTI;Carbonato di Calcio Bianco;KG;1
MATE113;INERTI;Carbonato di calcio micronizzato;KG;1
MATE114;INERTI;COCCIO PESTO 0 -3 mm;KG;1
MATE115;INERTI;Coccio pesto  2 -5 mm;KG;1
MATE116;INERTI;Coccio pesto giallo 1-3 mm;KG;1
MATE117;INERTI;Cocciopesto (0-0,2mm);KG;1
MATE118;INERTI;Cocciopesto (0-3mm);KG;1
MATE119;INERTI;GARNET IBIX;KG;1
MATE120;INERTI;Giallo oro MK 000;KG;1
MATE121;INERTI; GIALLO Mori  graniglia 1-3 mm;KG;1
MATE122;INERTI;Graniglia NERO ardesia (0-0,7 mm);KG;1
MATE123;INERTI;Graniglia NERO ardesia (1-3mm) ;KG;1
MATE124;INERTI;Nero ebano  MK 000;KG;1
MATE125;INERTI;Polvere di marmo giallo mori (0-0,7 mm);KG;1
MATE126;INERTI;Pozzolana bianca;KG;1
MATE127;INERTI;Pozzolana marrone;KG;1
MATE128;INERTI;Pozzolana Gialla;KG;1
MATE129;INERTI;Sabbia Gialla di campo silicea;KG;1
MATE130;INERTI;Quarzite;KG;1
MATE131;INERTI;Sabbia grigia fina;KG;1
MATE132;INERTI;Sabbia grossa ;KG;1
MATE133;INERTI;Sabbia storica toscana 0,0 - 0,6 mm;KG;1
MATE134;INERTI;Sabbia ticino fina ( gialla);KG;1
MATE135;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Calce limepor 100;KG;1
MATE136;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Calce calchera ;KG;1
MATE137;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI; Lafarge;KG;1
MATE138;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;CEMENTITE;KG;1
MATE139;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Campione maltina integrazioni Calle Larga 1659 form.240206-11;KG;1
MATE140;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Cemento bianco ;KG;1
MATE141;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Grassello ;KG;1
MATE142;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Intonaco cocciopesto ;KG;1
MATE143;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Intonaco Rasosasso monostrato a basso spessore (Ormesini) form. 232007-1;KG;1
MATE144;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Malta bastarda ;KG;1
MATE145;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Polyfilla;KG;1
MATE146;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Stucco per legno Filler Rx-413;KG;1
MATE147;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Stucco Rasassie ;KG;1
MATE148;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Stucco Francese;KG;1
MATE149;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;SILIFABRE 20K COD 9253;KG;1
MATE150;DPI;Mascherine FFP2;PZ;10
