CODICE;CATEGORIA;TIPO;UM;soglia_minima
MATE0099;INERTI;Bianco Verona 000;KG;1
MATE0100;INERTI;Malta bastarda ;KG;1
MATE0101;INERTI;Botticino;KG;1
MATE0102;INERTI;Carbonato di calcio micronizzato;KG;1
MATE0103;INERTI;Coccio pesto  2 -5 mm;KG;1
MATE0104;INERTI;Coccio pesto giallo 1-3 mm;KG;1
MATE0105;INERTI;Cocciopesto (0-0,2mm);KG;1
MATE0106;INERTI;Cocciopesto (0-3mm);KG;1
MATE0107;INERTI;GARNET IBIX;KG;1
MATE0108;INERTI;Giallo oro MK 000;KG;1
MATE0109;INERTI; GIALLO Mori  graniglia 1-3 mm;KG;1
MATE0110;INERTI;Graniglia NERO ardesia (0-0,7 mm);KG;1
MATE0111;INERTI;Graniglia NERO ardesia (1-3mm) ;KG;1
MATE0112;INERTI;Nero ebano  MK 000;KG;1
MATE0113;INERTI;Polvere di marmo giallo mori (0-0,7 mm);KG;1
MATE0114;INERTI;Pozzolana bianca;KG;1
MATE0115;INERTI;Pozzolana marrone;KG;1
MATE0116;INERTI;Pozzolana Gialla;KG;1
MATE0117;INERTI;Sabbia Gialla di campo silicea;KG;1
MATE0118;INERTI;Quarzite;KG;1
MATE0119;INERTI;Sabbia grigia fina;KG;1
MATE0120;INERTI;Sabbia grossa ;KG;1
MATE0121;INERTI;Sabbia storica toscana 0,0 - 0,6 mm;KG;1
MATE0122;INERTI;Sabbia ticino fina ( gialla);KG;1
MATE0123;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Calce limepor 100;KG;1
MATE0124;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Calce calchera ;KG;1
MATE0125;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI; Lafarge;KG;1
MATE0126;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;CEMENTITE;KG;1
MATE0127;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Campione maltina integrazioni Calle Larga 1659 form.240206-11;KG;1
MATE0128;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Cemento bianco ;KG;1
MATE0129;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Grassello ;KG;1
MATE0130;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Intonaco cocciopesto ;KG;1
MATE0131;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Intonaco Rasosasso monostrato a basso spessore (Ormesini) form. 232007-1;KG;1
MATE0132;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Malta bastarda ;KG;1
MATE0133;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Polyfilla;KG;1
MATE0134;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Stucco per legno Filler Rx-413;KG;1
MATE0135;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Stucco Rasassie ;KG;1
MATE0136;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;Stucco Francese;KG;1
MATE0137;MALTE PREMISCELATE, CALCE E STUCCHI PRONTI;SILIFABRE 20K COD 9253;KG;1
MATE0138;DPI;Mascherine FFP2;PZ;1
MATE0139;DPI;Filtri;PZ;1
MATE0140;DPI;Tute di carta;PZ;1
MATE0141;DPI;Guanti blu;SCATOLE;1
MATE0142;DPI;Guanti per solventi;PZ;1
MATE0143;DPI;Occhiali protettivi;PZ;1
MATE0144;DPI;Maschere facciali;PZ;1
